referrer,views_total,views_unique
Google,319,92
github.com,285,52
pkg.go.dev,85,4
featbit.co,16,12
Bing,9,3
DuckDuckGo,9,1
reddit.com,6,4
dev.to,5,3
yandex.ru,4,4
awesome-go.com,2,2
